宁夏回族自治区
地区,确诊,死亡,自愈
所有地区合计,70,0,33
吴忠,27,0,6,
银川,33,0,20,
固原,5,0,2,
中卫,3,0,3,
宁东,1,0,1,
石嘴山,1,0,1,
信息爬取时间：2020-02-16 14：23
