河北省
地区,确诊,死亡,自愈
所有地区合计,309,6,191
唐山,57,1,19,
沧州,48,3,22,
石家庄,29,0,19,
张家口,34,0,25,
邯郸,31,0,22,
廊坊,30,0,22,
邢台,23,1,15,
保定,32,0,29,
秦皇岛,10,1,6,
衡水,8,0,6,
承德,7,0,6,
信息爬取时间：2020-02-22 16：02
